Diagnostic,Model_A,Model_B
Nagelkerke pseudo-R²,NA,NA
HL χ²,13.448,12.092
HL p-value,0.0973,0.1472
HL interpretation,Adequate,Adequate
AUC (pooled preds),0.754,0.825
Optimal threshold,0.2894,0.3167
Sensitivity,0.678,0.757
Specificity,0.752,0.798
PPV,0.506,0.584
NPV,0.862,0.897
Box-Tidwell violations,I(DBAS_Medications * log(DBAS_Medications)),None
Imbalance ratio,2.67:1,2.67:1
