level,Continuers,Stoppers,Total,Pct_Stop
0,55.2,41.7,96.9,43
1,132.6,41,173.6,23.6
2,3.6,5,8.6,58.1
3,1.2,1,2.2,45.5
4,1.1,2,3.1,64.5
5,113.3,24.3,137.6,17.7
