level,Continuers,Stoppers,Total,Pct_Stop,Separation
0,54.1,37.7,91.80000000000001,41.1,OK
1,132,37,169,21.9,OK
2,1.1,3,4.1,73.2,OK
3,1,0,1,0,⚠️  SEPARATION
4,1,1,2,50,OK
5,112.1,19.3,131.4,14.7,OK
