"Composite","No. of items","M","SD","Cronbach's alpha","95% CI","Mean inter-item r"
"Perceived Medication Benefit",4,"3.80","0.71","0.77","[0.73, 0.80]","0.47"
"Perceived Adverse Effects",4,"2.23","0.73","0.71","[0.67, 0.76]","0.39"
"Medication-Related Functional Impairment",2,"1.89","0.87","0.82","[0.78, 0.85]","0.70"
"Perceived Dependence",3,"3.29","0.94","0.69","[0.64, 0.74]","0.43"
"Cessation-Related Distress",3,"2.80","0.97","0.69","[0.63, 0.73]","0.42"
"Discontinuation Self-Efficacy",2,"3.05","1.07","0.68","[0.61, 0.74]","0.52"
"Perceived Pharmacist Support",2,"2.87","0.61","0.21","[0.05, 0.35]","0.12"
"Perceived Prescriber Support",2,"2.84","0.81","0.42","[0.29, 0.52]","0.27"
